Block;ItemNumber;Condition;ConditionSpecific;SourceRESP;SourceCorrRESP;SourceRT;Sound;SoundSide;Object;SourceAcc;Subject
15;25;Boundary;BoundaryThird;j;j;702;900Hz.wav;RIGHT;ATOILBAG2.jpg;1;306
15;22;SameContext;WithinThird;j;f;898;800Hz.wav;LEFT;Aruler12.jpg;0;306
15;10;SameContext;WithinSecond;f;j;1958;700Hz.wav;RIGHT;ATRIUMPH3.jpg;0;306
15;16;SameContext;WithinSecond;f;j;734;700Hz.wav;RIGHT;ASUSHI9.jpg;0;306
15;26;SameContext;WithinFourth;f;j;849;900Hz.wav;RIGHT;Aservicedesk.jpg;0;306
15;3;SameContext;WithinFirst;f;f;871;500Hz.wav;LEFT;AHOSPBED.jpg;1;306
1;28;SameContext;WithinFourth;f;f;5258;600Hz.wav;LEFT;Acastle22.jpg;1;307
1;4;SameContext;WithinFirst;j;j;2134;700Hz.wav;RIGHT;ARCMPPOL2.jpg;1;307
1;18;SameContext;WithinThird;j;j;1024;800Hz.wav;RIGHT;Aflowerpot9.jpg;1;307
1;25;Boundary;BoundaryThird;j;f;1575;600Hz.wav;LEFT;Akeyboard3.jpg;0;307
1;3;SameContext;WithinFirst;j;j;1700;700Hz.wav;RIGHT;ASNBRD2.jpg;1;307
1;23;SameContext;WithinThird;j;j;1557;800Hz.wav;RIGHT;baseball.jpg;1;307
1;19;SameContext;WithinThird;f;j;962;800Hz.wav;RIGHT;ACANTELOP.jpg;0;307
1;22;SameContext;WithinThird;j;j;2013;800Hz.wav;RIGHT;A_coin.jpg;1;307
1;26;SameContext;WithinFourth;j;f;723;600Hz.wav;LEFT;Abluebabybug4.jpg;0;307
1;15;SameContext;WithinSecond;f;f;4565;500Hz.wav;LEFT;Alifeves2.jpg;1;307
1;27;SameContext;WithinFourth;j;f;1858;600Hz.wav;LEFT;AWINDSU21.jpg;0;307
1;8;SameContext;WithinFirst;j;j;941;700Hz.wav;RIGHT;Aancientbuild.jpg;1;307
1;13;SameContext;WithinSecond;f;f;984;500Hz.wav;LEFT;caiman.jpg;1;307
1;14;SameContext;WithinSecond;f;f;763;500Hz.wav;LEFT;broccoli.jpg;1;307
1;10;SameContext;WithinSecond;f;f;1476;500Hz.wav;LEFT;Agiftbag20.jpg;1;307
1;12;SameContext;WithinSecond;j;f;11428;500Hz.wav;LEFT;AEAREXAM2.jpg;0;307
1;29;SameContext;WithinFourth;j;f;1296;600Hz.wav;LEFT;Abicycleglove.jpg;0;307
1;32;Last;LastItem;f;f;1223;600Hz.wav;LEFT;AFBLADE.jpg;1;307
1;1;First;FirstItem;j;j;1616;700Hz.wav;RIGHT;ABARPEAR.jpg;1;307
1;16;SameContext;WithinSecond;f;f;940;500Hz.wav;LEFT;Asunflower3.jpg;1;307
1;31;SameContext;WithinFourth;j;f;847;600Hz.wav;LEFT;Ahousboa2.jpg;0;307
1;30;SameContext;WithinFourth;f;f;982;600Hz.wav;LEFT;Aspeakers4.jpg;1;307
1;9;Boundary;BoundaryFirst;f;f;1631;500Hz.wav;LEFT;Astrawberryde.jpg;1;307
1;5;SameContext;WithinFirst;j;j;939;700Hz.wav;RIGHT;ATHISEND4.jpg;1;307
1;20;SameContext;WithinThird;j;j;750;800Hz.wav;RIGHT;A95CHEROK.jpg;1;307
1;11;SameContext;WithinSecond;j;f;1176;500Hz.wav;LEFT;Asaturn.jpg;0;307
1;2;SameContext;WithinFirst;f;j;1483;700Hz.wav;RIGHT;ANUTCRA10.jpg;0;307
1;7;SameContext;WithinFirst;f;j;2187;700Hz.wav;RIGHT;Atrailer5.jpg;0;307
1;17;Boundary;BoundarySecond;j;j;707;800Hz.wav;RIGHT;ACHALCED2.jpg;1;307
1;21;SameContext;WithinThird;j;j;1446;800Hz.wav;RIGHT;Abroom23.jpg;1;307
1;6;SameContext;WithinFirst;j;j;791;700Hz.wav;RIGHT;Abackpack11.jpg;1;307
1;24;SameContext;WithinThird;j;j;840;800Hz.wav;RIGHT;ARAILLIGH.jpg;1;307
2;28;SameContext;WithinFourth;j;f;2577;800Hz.wav;LEFT;Ababmonit.jpg;0;307
2;19;SameContext;WithinThird;j;j;811;1000Hz.wav;RIGHT;Abaleofhay.jpg;1;307
2;2;SameContext;WithinFirst;j;j;1091;500Hz.wav;RIGHT;ASUNBOX5.jpg;1;307
2;27;SameContext;WithinFourth;j;f;992;800Hz.wav;LEFT;Abandage3.jpg;0;307
2;14;SameContext;WithinSecond;j;f;930;600Hz.wav;LEFT;Aashtray67.jpg;0;307
2;9;Boundary;BoundaryFirst;f;f;1133;600Hz.wav;LEFT;Anailscissors.jpg;1;307
2;4;SameContext;WithinFirst;j;j;914;500Hz.wav;RIGHT;Arubberducky2.jpg;1;307
2;8;SameContext;WithinFirst;j;j;822;500Hz.wav;RIGHT;Agluegun.jpg;1;307
2;23;SameContext;WithinThird;f;j;1525;1000Hz.wav;RIGHT;celery.jpg;0;307
2;5;SameContext;WithinFirst;f;j;532;500Hz.wav;RIGHT;Abutterflynet.jpg;0;307
2;3;SameContext;WithinFirst;j;j;541;500Hz.wav;RIGHT;AANTICAN2.jpg;1;307
2;7;SameContext;WithinFirst;j;j;886;500Hz.wav;RIGHT;ADECKCARD.jpg;1;307
2;10;SameContext;WithinSecond;f;f;1916;600Hz.wav;LEFT;ASUSHI8.jpg;1;307
2;1;First;FirstItem;f;j;668;500Hz.wav;RIGHT;Awoodenhamme8.jpg;0;307
2;31;SameContext;WithinFourth;j;f;3369;800Hz.wav;LEFT;broom.jpg;0;307
2;26;SameContext;WithinFourth;f;f;1560;800Hz.wav;LEFT;Abandleaders2.jpg;1;307
2;24;SameContext;WithinThird;j;j;2245;1000Hz.wav;RIGHT;Aconferencer3.jpg;1;307
2;12;SameContext;WithinSecond;j;f;883;600Hz.wav;LEFT;AGLASSBA4.jpg;0;307
2;32;Last;LastItem;f;f;3632;800Hz.wav;LEFT;ATELEBO13.jpg;1;307
2;17;Boundary;BoundarySecond;j;j;789;1000Hz.wav;RIGHT;ASMOKMEAT.jpg;1;307
2;18;SameContext;WithinThird;f;j;4094;1000Hz.wav;RIGHT;Aelephant9.jpg;0;307
2;21;SameContext;WithinThird;j;j;682;1000Hz.wav;RIGHT;AFILM.jpg;1;307
2;20;SameContext;WithinThird;j;j;567;1000Hz.wav;RIGHT;Abugle12.jpg;1;307
2;15;SameContext;WithinSecond;f;f;3471;600Hz.wav;LEFT;A_teabag.jpg;1;307
2;22;SameContext;WithinThird;j;j;570;1000Hz.wav;RIGHT;baseballbat04.jpg;1;307
2;30;SameContext;WithinFourth;j;f;266;800Hz.wav;LEFT;AGARBCAN.jpg;0;307
2;29;SameContext;WithinFourth;j;f;4405;800Hz.wav;LEFT;ATOOL9.jpg;0;307
2;13;SameContext;WithinSecond;f;f;1783;600Hz.wav;LEFT;ABOOK23.jpg;1;307
2;25;Boundary;BoundaryThird;f;f;8228;800Hz.wav;LEFT;ATIE16.jpg;1;307
2;16;SameContext;WithinSecond;j;f;6497;600Hz.wav;LEFT;AGOLFIRON.jpg;0;307
2;11;SameContext;WithinSecond;f;f;1642;600Hz.wav;LEFT;AIRONBOA8.jpg;1;307
2;6;SameContext;WithinFirst;j;j;652;500Hz.wav;RIGHT;Achest20.jpg;1;307
3;26;SameContext;WithinFourth;f;j;6030;800Hz.wav;RIGHT;ACHEESEB3.jpg;0;307
3;19;SameContext;WithinThird;j;f;591;1000Hz.wav;LEFT;ASERVICEB.jpg;0;307
3;4;SameContext;WithinFirst;j;f;622;500Hz.wav;LEFT;Awindmill3.jpg;0;307
3;28;SameContext;WithinFourth;j;j;764;800Hz.wav;RIGHT;Atoiletplung2.jpg;1;307
3;27;SameContext;WithinFourth;j;j;709;800Hz.wav;RIGHT;chimp.jpg;1;307
3;3;SameContext;WithinFirst;j;f;5872;500Hz.wav;LEFT;ACUSHIO60.jpg;0;307
3;14;SameContext;WithinSecond;f;j;887;900Hz.wav;RIGHT;AVIOLINCO.jpg;0;307
3;8;SameContext;WithinFirst;j;f;532;500Hz.wav;LEFT;ACROQUET2.jpg;0;307
3;2;SameContext;WithinFirst;j;f;1134;500Hz.wav;LEFT;ATRIUMPH3.jpg;0;307
3;24;SameContext;WithinThird;f;f;834;1000Hz.wav;LEFT;cannoli.jpg;1;307
3;16;SameContext;WithinSecond;j;j;681;900Hz.wav;RIGHT;Afruitbasket2.jpg;1;307
3;15;SameContext;WithinSecond;j;j;694;900Hz.wav;RIGHT;Acamera101.jpg;1;307
3;6;SameContext;WithinFirst;j;f;1217;500Hz.wav;LEFT;Aancientstat3.jpg;0;307
3;25;Boundary;BoundaryThird;j;j;1283;800Hz.wav;RIGHT;Acandlehold17.jpg;1;307
3;32;Last;LastItem;f;j;2906;800Hz.wav;RIGHT;ATAPEDIS7.jpg;0;307
3;22;SameContext;WithinThird;j;f;425;1000Hz.wav;LEFT;AGARLICCO.jpg;0;307
3;20;SameContext;WithinThird;j;f;486;1000Hz.wav;LEFT;Acampingknife.jpg;0;307
3;31;SameContext;WithinFourth;f;j;1297;800Hz.wav;RIGHT;Achampagnebo2.jpg;0;307
3;30;SameContext;WithinFourth;f;j;608;800Hz.wav;RIGHT;ACHAIR.jpg;0;307
3;29;SameContext;WithinFourth;f;j;847;800Hz.wav;RIGHT;ASALABOW4.jpg;0;307
3;10;SameContext;WithinSecond;j;j;141;900Hz.wav;RIGHT;Atropicalpine.jpg;1;307
3;21;SameContext;WithinThird;f;f;900;1000Hz.wav;LEFT;Abeesonahoney.jpg;1;307
3;1;First;FirstItem;j;f;1;500Hz.wav;LEFT;AMICROWA2.jpg;0;307
3;7;SameContext;WithinFirst;f;f;1789;500Hz.wav;LEFT;Atoothbrush3.jpg;1;307
3;18;SameContext;WithinThird;j;f;1026;1000Hz.wav;LEFT;Abaseballcap.jpg;0;307
3;13;SameContext;WithinSecond;f;j;490;900Hz.wav;RIGHT;ACANDLE30.jpg;0;307
3;12;SameContext;WithinSecond;f;j;1318;900Hz.wav;RIGHT;ASTEPPER.jpg;0;307
3;23;SameContext;WithinThird;j;f;251;1000Hz.wav;LEFT;ACDRAINER.jpg;0;307
3;5;SameContext;WithinFirst;j;f;807;500Hz.wav;LEFT;ABUMBBE2.jpg;0;307
3;17;Boundary;BoundarySecond;j;f;334;1000Hz.wav;LEFT;Aasianbuildin.jpg;0;307
3;11;SameContext;WithinSecond;f;j;679;900Hz.wav;RIGHT;APARSLEY.jpg;0;307
3;9;Boundary;BoundaryFirst;f;j;579;900Hz.wav;RIGHT;AREDPLUM.jpg;0;307
4;18;SameContext;WithinThird;j;j;805;700Hz.wav;RIGHT;camel.jpg;1;307
4;32;Last;LastItem;j;f;845;500Hz.wav;LEFT;ABROKUMBR.jpg;0;307
4;23;SameContext;WithinThird;j;j;812;700Hz.wav;RIGHT;Aslate.jpg;1;307
4;14;SameContext;WithinSecond;f;f;659;600Hz.wav;LEFT;ATURKEY11.jpg;1;307
4;29;SameContext;WithinFourth;f;f;808;500Hz.wav;LEFT;Awomansshoe3.jpg;1;307
4;15;SameContext;WithinSecond;j;f;1768;600Hz.wav;LEFT;Asoapdish3.jpg;0;307
4;3;SameContext;WithinFirst;f;j;1758;800Hz.wav;RIGHT;AAMBULAN7.jpg;0;307
4;13;SameContext;WithinSecond;j;f;20324;600Hz.wav;LEFT;AWATERJU3.jpg;0;307
4;31;SameContext;WithinFourth;f;f;3162;500Hz.wav;LEFT;AANTHAT2.jpg;1;307
4;12;SameContext;WithinSecond;j;f;2503;600Hz.wav;LEFT;AWISHWELL.jpg;0;307
4;27;SameContext;WithinFourth;j;f;2187;500Hz.wav;LEFT;Adaisies3.jpg;0;307
4;9;Boundary;BoundaryFirst;f;f;1515;600Hz.wav;LEFT;Aflower102.jpg;1;307
4;11;SameContext;WithinSecond;j;f;898;600Hz.wav;LEFT;ASMOKDE16.jpg;0;307
4;4;SameContext;WithinFirst;j;j;1255;800Hz.wav;RIGHT;Aruler12.jpg;1;307
4;20;SameContext;WithinThird;j;j;1063;700Hz.wav;RIGHT;bowtie.jpg;1;307
4;24;SameContext;WithinThird;f;j;1734;700Hz.wav;RIGHT;ACAROUSE2.jpg;0;307
4;30;SameContext;WithinFourth;f;f;1341;500Hz.wav;LEFT;Abloodorange.jpg;1;307
4;19;SameContext;WithinThird;j;j;2962;700Hz.wav;RIGHT;Apeanut3.jpg;1;307
4;8;SameContext;WithinFirst;j;j;1750;800Hz.wav;RIGHT;ASCSIPORT.jpg;1;307
4;5;SameContext;WithinFirst;f;j;1565;800Hz.wav;RIGHT;Aclothespin2.jpg;0;307
4;7;SameContext;WithinFirst;j;j;1427;800Hz.wav;RIGHT;Acomputerkey2.jpg;1;307
4;21;SameContext;WithinThird;f;j;2493;700Hz.wav;RIGHT;ASTAMPS.jpg;0;307
4;6;SameContext;WithinFirst;j;j;650;800Hz.wav;RIGHT;ACAMPFIRE.jpg;1;307
4;16;SameContext;WithinSecond;f;f;607;600Hz.wav;LEFT;ABLACKB14.jpg;1;307
4;26;SameContext;WithinFourth;f;f;638;500Hz.wav;LEFT;ASCREEN3.jpg;1;307
4;22;SameContext;WithinThird;f;j;1284;700Hz.wav;RIGHT;AOVENMIT5.jpg;0;307
4;28;SameContext;WithinFourth;j;f;707;500Hz.wav;LEFT;Astadium.jpg;0;307
4;17;Boundary;BoundarySecond;j;j;1079;700Hz.wav;RIGHT;Ahighlightin2.jpg;1;307
4;1;First;FirstItem;f;j;2389;800Hz.wav;RIGHT;Aservicedesk.jpg;0;307
4;2;SameContext;WithinFirst;j;j;902;800Hz.wav;RIGHT;Aleaf75.jpg;1;307
4;25;Boundary;BoundaryThird;f;f;818;500Hz.wav;LEFT;AWEIGHTS3.jpg;1;307
4;10;SameContext;WithinSecond;j;f;770;600Hz.wav;LEFT;ADUSTER5.jpg;0;307
5;10;SameContext;WithinSecond;f;j;1261;700Hz.wav;RIGHT;AMUSICSTA.jpg;0;307
5;6;SameContext;WithinFirst;j;f;445;900Hz.wav;LEFT;AWEIGHT11.jpg;0;307
5;7;SameContext;WithinFirst;f;f;338;900Hz.wav;LEFT;ACAT6.jpg;1;307
5;24;SameContext;WithinThird;j;f;10;800Hz.wav;LEFT;batslct.jpg;0;307
5;15;SameContext;WithinSecond;j;j;438;700Hz.wav;RIGHT;Abuilding5.jpg;1;307
5;13;SameContext;WithinSecond;f;j;835;700Hz.wav;RIGHT;Atriangle2.jpg;0;307
5;16;SameContext;WithinSecond;j;j;858;700Hz.wav;RIGHT;Acabinetwithm.jpg;1;307
5;9;Boundary;BoundaryFirst;j;j;311;700Hz.wav;RIGHT;brownie.jpg;1;307
5;21;SameContext;WithinThird;f;f;1129;800Hz.wav;LEFT;ABEDROOM8.jpg;1;307
5;29;SameContext;WithinFourth;f;j;413;1000Hz.wav;RIGHT;Agarbagebag.jpg;0;307
5;20;SameContext;WithinThird;j;f;1971;800Hz.wav;LEFT;Azucchini9.jpg;0;307
5;22;SameContext;WithinThird;f;f;690;800Hz.wav;LEFT;Atennisball2.jpg;1;307
5;2;SameContext;WithinFirst;f;f;1005;900Hz.wav;LEFT;AARTICHO1.jpg;1;307
5;12;SameContext;WithinSecond;j;j;46;700Hz.wav;RIGHT;AARCCHAR2.jpg;1;307
5;14;SameContext;WithinSecond;f;j;240;700Hz.wav;RIGHT;ABLACKNEC.jpg;0;307
5;19;SameContext;WithinThird;f;f;332;800Hz.wav;LEFT;Achair618.jpg;1;307
5;17;Boundary;BoundarySecond;j;f;2132;800Hz.wav;LEFT;ACOMB11.jpg;0;307
5;25;Boundary;BoundaryThird;j;j;406;1000Hz.wav;RIGHT;AMIXER1.jpg;1;307
5;27;SameContext;WithinFourth;f;j;572;1000Hz.wav;RIGHT;champagnbottles.jpg;0;307
5;30;SameContext;WithinFourth;j;j;308;1000Hz.wav;RIGHT;AWOODPER5.jpg;1;307
5;28;SameContext;WithinFourth;f;j;405;1000Hz.wav;RIGHT;Avacuum20.jpg;0;307
5;8;SameContext;WithinFirst;j;f;691;900Hz.wav;LEFT;Acomputerbag.jpg;0;307
5;31;SameContext;WithinFourth;f;j;959;1000Hz.wav;RIGHT;Ablackboardw3.jpg;0;307
5;1;First;FirstItem;j;f;697;900Hz.wav;LEFT;Aeasteregg14.jpg;0;307
5;4;SameContext;WithinFirst;j;f;845;900Hz.wav;LEFT;APANCAKE3.jpg;0;307
5;18;SameContext;WithinThird;f;f;1036;800Hz.wav;LEFT;ADRUMSET3.jpg;1;307
5;32;Last;LastItem;j;j;572;1000Hz.wav;RIGHT;Abridge9.jpg;1;307
5;23;SameContext;WithinThird;j;f;356;800Hz.wav;LEFT;ACAPTAIN9.jpg;0;307
5;26;SameContext;WithinFourth;j;j;892;1000Hz.wav;RIGHT;ATROWEL2.jpg;1;307
5;11;SameContext;WithinSecond;j;j;449;700Hz.wav;RIGHT;APOGO4.jpg;1;307
5;5;SameContext;WithinFirst;f;f;1133;900Hz.wav;LEFT;ATEALANT8.jpg;1;307
5;3;SameContext;WithinFirst;f;f;778;900Hz.wav;LEFT;ASPOTLIG2.jpg;1;307
6;31;SameContext;WithinFourth;j;f;632;800Hz.wav;LEFT;airhocckytable.jpg;0;307
6;12;SameContext;WithinSecond;f;f;414;500Hz.wav;LEFT;AICEUBETR.jpg;1;307
6;13;SameContext;WithinSecond;j;f;300;500Hz.wav;LEFT;bolt.jpg;0;307
6;18;SameContext;WithinThird;j;j;1253;600Hz.wav;RIGHT;ACHRIST14.jpg;1;307
6;22;SameContext;WithinThird;j;j;1221;600Hz.wav;RIGHT;AHAZELNU3.jpg;1;307
6;9;Boundary;BoundaryFirst;f;f;3895;500Hz.wav;LEFT;Asandal7.jpg;1;307
6;21;SameContext;WithinThird;j;j;482;600Hz.wav;RIGHT;babyswig.jpg;1;307
6;4;SameContext;WithinFirst;f;j;998;900Hz.wav;RIGHT;baldeagle.jpg;0;307
6;5;SameContext;WithinFirst;f;j;879;900Hz.wav;RIGHT;Agardeningpai.jpg;0;307
6;2;SameContext;WithinFirst;j;j;348;900Hz.wav;RIGHT;ACUTLERYB.jpg;1;307
6;17;Boundary;BoundarySecond;f;j;844;600Hz.wav;RIGHT;AWINTSOC2.jpg;0;307
6;20;SameContext;WithinThird;f;j;1299;600Hz.wav;RIGHT;AFOODBLEN.jpg;0;307
6;26;SameContext;WithinFourth;j;f;745;800Hz.wav;LEFT;ABALLYAR4.jpg;0;307
6;29;SameContext;WithinFourth;j;f;563;800Hz.wav;LEFT;butterflycross-stitch.jpg;0;307
6;16;SameContext;WithinSecond;f;f;876;500Hz.wav;LEFT;AORGAN.jpg;1;307
6;10;SameContext;WithinSecond;f;f;1281;500Hz.wav;LEFT;ADAQUIRI.jpg;1;307
6;25;Boundary;BoundaryThird;j;f;433;800Hz.wav;LEFT;AELECBEA6.jpg;0;307
6;19;SameContext;WithinThird;j;j;742;600Hz.wav;RIGHT;ASHAVING9.jpg;1;307
6;6;SameContext;WithinFirst;f;j;1864;900Hz.wav;RIGHT;Abagofherbs.jpg;0;307
6;28;SameContext;WithinFourth;j;f;315;800Hz.wav;LEFT;AORIGIRL3.jpg;0;307
6;11;SameContext;WithinSecond;j;f;684;500Hz.wav;LEFT;APINGPON3.jpg;0;307
6;3;SameContext;WithinFirst;f;j;424;900Hz.wav;RIGHT;bobbypins.jpg;0;307
6;24;SameContext;WithinThird;j;j;469;600Hz.wav;RIGHT;ACHERRY.jpg;1;307
6;15;SameContext;WithinSecond;j;f;865;500Hz.wav;LEFT;Agardeningshe.jpg;0;307
6;1;First;FirstItem;j;j;991;900Hz.wav;RIGHT;AELECRAZ7.jpg;1;307
6;8;SameContext;WithinFirst;f;j;1072;900Hz.wav;RIGHT;Apaperclip6.jpg;0;307
6;23;SameContext;WithinThird;f;j;710;600Hz.wav;RIGHT;bands-a.jpg;0;307
6;30;SameContext;WithinFourth;f;f;1809;800Hz.wav;LEFT;ACONBENCH.jpg;1;307
6;7;SameContext;WithinFirst;j;j;870;900Hz.wav;RIGHT;ALITTERB2.jpg;1;307
6;27;SameContext;WithinFourth;j;f;1052;800Hz.wav;LEFT;AGARDHOSE.jpg;0;307
6;32;Last;LastItem;j;f;428;800Hz.wav;LEFT;AHYDRANTF.jpg;0;307
6;14;SameContext;WithinSecond;f;f;849;500Hz.wav;LEFT;Aribbon21.jpg;1;307
7;1;First;FirstItem;j;j;1181;500Hz.wav;RIGHT;AGOAT10.jpg;1;307
7;10;SameContext;WithinSecond;j;f;888;900Hz.wav;LEFT;Abreakpl2.jpg;0;307
7;25;Boundary;BoundaryThird;f;f;1028;1000Hz.wav;LEFT;ACREAME11.jpg;1;307
7;31;SameContext;WithinFourth;j;f;964;1000Hz.wav;LEFT;butter03.jpg;0;307
7;5;SameContext;WithinFirst;f;j;1023;500Hz.wav;RIGHT;Adiscoball2.jpg;0;307
7;15;SameContext;WithinSecond;j;f;679;900Hz.wav;LEFT;Atoyball.jpg;0;307
7;9;Boundary;BoundaryFirst;f;f;1179;900Hz.wav;LEFT;ATOILBAG2.jpg;1;307
7;20;SameContext;WithinThird;f;j;1118;700Hz.wav;RIGHT;APARKMET6.jpg;0;307
7;13;SameContext;WithinSecond;j;f;555;900Hz.wav;LEFT;ASHIRTSK2.jpg;0;307
7;6;SameContext;WithinFirst;j;j;724;500Hz.wav;RIGHT;ACEMPOST.jpg;1;307
7;27;SameContext;WithinFourth;f;f;807;1000Hz.wav;LEFT;ACOFFTA18.jpg;1;307
7;7;SameContext;WithinFirst;f;j;1278;500Hz.wav;RIGHT;ACOWBOYH3.jpg;0;307
7;19;SameContext;WithinThird;j;j;1574;700Hz.wav;RIGHT;Acartofgroce3.jpg;1;307
7;17;Boundary;BoundarySecond;j;j;779;700Hz.wav;RIGHT;Aspraybottle4.jpg;1;307
7;18;SameContext;WithinThird;f;j;652;700Hz.wav;RIGHT;Aflower136.jpg;0;307
7;29;SameContext;WithinFourth;j;f;329;1000Hz.wav;LEFT;anvil.jpg;0;307
7;3;SameContext;WithinFirst;j;j;1186;500Hz.wav;RIGHT;AFOUNTAI5.jpg;1;307
7;12;SameContext;WithinSecond;f;f;1164;900Hz.wav;LEFT;Atrafficsign2.jpg;1;307
7;24;SameContext;WithinThird;j;j;1527;700Hz.wav;RIGHT;ABLACSUI3.jpg;1;307
7;8;SameContext;WithinFirst;j;j;1574;500Hz.wav;RIGHT;ASEWING.jpg;1;307
7;30;SameContext;WithinFourth;f;f;2539;1000Hz.wav;LEFT;caterpillarpeacockmoth.jpg;1;307
7;22;SameContext;WithinThird;j;j;3326;700Hz.wav;RIGHT;AOPGLASS.jpg;1;307
7;21;SameContext;WithinThird;f;j;1198;700Hz.wav;RIGHT;Acarrot.jpg;0;307
7;11;SameContext;WithinSecond;j;f;2560;900Hz.wav;LEFT;Atelescope2.jpg;0;307
7;28;SameContext;WithinFourth;f;f;771;1000Hz.wav;LEFT;AGLASSBAL.jpg;1;307
7;26;SameContext;WithinFourth;j;f;444;1000Hz.wav;LEFT;ABANJO5.jpg;0;307
7;16;SameContext;WithinSecond;j;f;425;900Hz.wav;LEFT;Aantiquebuck2.jpg;0;307
7;23;SameContext;WithinThird;j;j;486;700Hz.wav;RIGHT;Aclimbersicep.jpg;1;307
7;4;SameContext;WithinFirst;f;j;449;500Hz.wav;RIGHT;Ameasuringsp5.jpg;0;307
7;14;SameContext;WithinSecond;f;f;413;900Hz.wav;LEFT;ADART3.jpg;1;307
7;32;Last;LastItem;j;f;523;1000Hz.wav;LEFT;Aammonitefo14.jpg;0;307
7;2;SameContext;WithinFirst;f;j;2053;500Hz.wav;RIGHT;Afloweredsan3.jpg;0;307
8;14;SameContext;WithinSecond;j;f;938;500Hz.wav;LEFT;aardvark.jpg;0;307
8;29;SameContext;WithinFourth;f;f;1084;900Hz.wav;LEFT;AWASHOPEN.jpg;1;307
8;22;SameContext;WithinThird;j;j;403;1000Hz.wav;RIGHT;Arake3.jpg;1;307
8;32;Last;LastItem;j;f;913;900Hz.wav;LEFT;Brusselssprouts.jpg;0;307
8;24;SameContext;WithinThird;f;j;917;1000Hz.wav;RIGHT;Abarn4.jpg;0;307
8;28;SameContext;WithinFourth;j;f;585;900Hz.wav;LEFT;Ahourglass4.jpg;0;307
8;8;SameContext;WithinFirst;j;j;809;800Hz.wav;RIGHT;ALOOFA.jpg;1;307
8;13;SameContext;WithinSecond;j;f;641;500Hz.wav;LEFT;Abrooch100.jpg;0;307
8;17;Boundary;BoundarySecond;f;j;478;1000Hz.wav;RIGHT;Atoycoil.jpg;0;307
8;30;SameContext;WithinFourth;f;f;1161;900Hz.wav;LEFT;AELECBE17.jpg;1;307
8;20;SameContext;WithinThird;f;j;549;1000Hz.wav;RIGHT;bison.jpg;0;307
8;23;SameContext;WithinThird;j;j;918;1000Hz.wav;RIGHT;AFISHNET3.jpg;1;307
8;19;SameContext;WithinThird;f;j;634;1000Hz.wav;RIGHT;ATABLES5.jpg;0;307
8;11;SameContext;WithinSecond;f;f;552;500Hz.wav;LEFT;AANTTRUCK.jpg;1;307
8;12;SameContext;WithinSecond;f;f;649;500Hz.wav;LEFT;ACOCONUT2.jpg;1;307
8;31;SameContext;WithinFourth;f;f;758;900Hz.wav;LEFT;chinchilla.jpg;1;307
8;16;SameContext;WithinSecond;j;f;576;500Hz.wav;LEFT;bat.jpg;0;307
8;9;Boundary;BoundaryFirst;j;f;832;500Hz.wav;LEFT;ASKYDIVE.jpg;0;307
8;5;SameContext;WithinFirst;j;j;2111;800Hz.wav;RIGHT;AALTIRE2.jpg;1;307
8;6;SameContext;WithinFirst;f;j;825;800Hz.wav;RIGHT;ball8.jpg;0;307
8;21;SameContext;WithinThird;f;j;536;1000Hz.wav;RIGHT;Acanoe19.jpg;0;307
8;7;SameContext;WithinFirst;f;j;346;800Hz.wav;RIGHT;Aleopard19.jpg;0;307
8;4;SameContext;WithinFirst;f;j;834;800Hz.wav;RIGHT;A100FRAN3.jpg;0;307
8;10;SameContext;WithinSecond;f;f;441;500Hz.wav;LEFT;APEELER.jpg;1;307
8;26;SameContext;WithinFourth;f;f;3237;900Hz.wav;LEFT;ATOWER3.jpg;1;307
8;2;SameContext;WithinFirst;j;j;648;800Hz.wav;RIGHT;AARMCHA25.jpg;1;307
8;3;SameContext;WithinFirst;f;j;245;800Hz.wav;RIGHT;ABPIECE2.jpg;0;307
8;15;SameContext;WithinSecond;f;f;241;500Hz.wav;LEFT;Aopenbriefcas.jpg;1;307
8;18;SameContext;WithinThird;j;j;413;1000Hz.wav;RIGHT;AARTMELON.jpg;1;307
8;1;First;FirstItem;f;j;1354;800Hz.wav;RIGHT;beachtowels.jpg;0;307
8;27;SameContext;WithinFourth;j;f;1119;900Hz.wav;LEFT;Afloppydisk6.jpg;0;307
8;25;Boundary;BoundaryThird;f;f;980;900Hz.wav;LEFT;ABAGEL.jpg;1;307
9;24;SameContext;WithinThird;j;j;1403;800Hz.wav;RIGHT;Alock34.jpg;1;307
9;7;SameContext;WithinFirst;j;j;2542;900Hz.wav;RIGHT;bowlingpin.jpg;1;307
9;13;SameContext;WithinSecond;f;f;481;1000Hz.wav;LEFT;ASNOWTOY2.jpg;1;307
9;22;SameContext;WithinThird;f;j;1525;800Hz.wav;RIGHT;AANTCASH3.jpg;0;307
9;18;SameContext;WithinThird;j;j;1203;800Hz.wav;RIGHT;ABELL7.jpg;1;307
9;6;SameContext;WithinFirst;j;j;373;900Hz.wav;RIGHT;Abananasundae.jpg;1;307
9;25;Boundary;BoundaryThird;f;f;596;700Hz.wav;LEFT;ABOX8.jpg;1;307
9;3;SameContext;WithinFirst;j;j;732;900Hz.wav;RIGHT;Achrisd25.jpg;1;307
9;15;SameContext;WithinSecond;j;f;478;1000Hz.wav;LEFT;Aantiquerota7.jpg;0;307
